"","SSC","variable","value"
"36069","Welshpool (Vic.)","Secular.Beliefs.No.Religious.Affiliation",139
"36070","Wemen","Secular.Beliefs.No.Religious.Affiliation",33
"36071","Wendouree","Secular.Beliefs.No.Religious.Affiliation",3888
"36072","Wensleydale","Secular.Beliefs.No.Religious.Affiliation",50
"36073","Werneth","Secular.Beliefs.No.Religious.Affiliation",23
"36074","Werona","Secular.Beliefs.No.Religious.Affiliation",20
"36075","Werribee","Secular.Beliefs.No.Religious.Affiliation",10225
"36076","Werribee South","Secular.Beliefs.No.Religious.Affiliation",367
"36077","Werrimull","Secular.Beliefs.No.Religious.Affiliation",41
"36078","Wesburn","Secular.Beliefs.No.Religious.Affiliation",486
"36079","West Bendigo","Secular.Beliefs.No.Religious.Affiliation",136
"36080","West Creek","Secular.Beliefs.No.Religious.Affiliation",38
"36081","West Footscray","Secular.Beliefs.No.Religious.Affiliation",4178
"36082","West Melbourne","Secular.Beliefs.No.Religious.Affiliation",2509
"36083","West Wodonga","Secular.Beliefs.No.Religious.Affiliation",4676
"36084","Westbury (Vic.)","Secular.Beliefs.No.Religious.Affiliation",47
"36085","Westmeadows","Secular.Beliefs.No.Religious.Affiliation",1350
"36086","Westmere","Secular.Beliefs.No.Religious.Affiliation",10
"36087","Whanregarwen","Secular.Beliefs.No.Religious.Affiliation",43
"36088","Wharparilla","Secular.Beliefs.No.Religious.Affiliation",124
"36089","Wheatsheaf","Secular.Beliefs.No.Religious.Affiliation",148
"36090","Wheelers Hill","Secular.Beliefs.No.Religious.Affiliation",5467
"36091","Whipstick","Secular.Beliefs.No.Religious.Affiliation",5
"36092","Whirily","Secular.Beliefs.No.Religious.Affiliation",3
"36093","White Hills (Vic.)","Secular.Beliefs.No.Religious.Affiliation",1170
"36094","Whiteheads Creek","Secular.Beliefs.No.Religious.Affiliation",86
"36095","Whitelaw","Secular.Beliefs.No.Religious.Affiliation",8
"36096","Whitfield (Vic.)","Secular.Beliefs.No.Religious.Affiliation",82
"36097","Whitlands","Secular.Beliefs.No.Religious.Affiliation",14
"36098","Whittington","Secular.Beliefs.No.Religious.Affiliation",1436
"36099","Whittlesea","Secular.Beliefs.No.Religious.Affiliation",1925
"36100","Whorouly","Secular.Beliefs.No.Religious.Affiliation",85
"36101","Whorouly East","Secular.Beliefs.No.Religious.Affiliation",14
"36102","Whorouly South","Secular.Beliefs.No.Religious.Affiliation",13
"36103","Whroo","Secular.Beliefs.No.Religious.Affiliation",17
"36104","Wickliffe","Secular.Beliefs.No.Religious.Affiliation",23
"36105","Wilby","Secular.Beliefs.No.Religious.Affiliation",54
"36106","Wild Dog Valley (Vic.)","Secular.Beliefs.No.Religious.Affiliation",29
"36107","Wildwood","Secular.Beliefs.No.Religious.Affiliation",49
"36108","Wilkur","Secular.Beliefs.No.Religious.Affiliation",7
"36109","Willangie","Secular.Beliefs.No.Religious.Affiliation",13
"36110","Willatook","Secular.Beliefs.No.Religious.Affiliation",23
"36111","Willaura","Secular.Beliefs.No.Religious.Affiliation",158
"36112","Willaura North","Secular.Beliefs.No.Religious.Affiliation",8
"36113","Williams Landing","Secular.Beliefs.No.Religious.Affiliation",1629
"36114","Williamstown (Vic.)","Secular.Beliefs.No.Religious.Affiliation",5388
"36115","Williamstown North","Secular.Beliefs.No.Religious.Affiliation",594
"36116","Willow Grove","Secular.Beliefs.No.Religious.Affiliation",236
"36117","Willowmavin","Secular.Beliefs.No.Religious.Affiliation",71
"36118","Willung","Secular.Beliefs.No.Religious.Affiliation",27
"36119","Willung South","Secular.Beliefs.No.Religious.Affiliation",55
"36120","Wilsons Hill","Secular.Beliefs.No.Religious.Affiliation",35
"36121","Wilsons Promontory","Secular.Beliefs.No.Religious.Affiliation",8
"36122","Wimbledon Heights","Secular.Beliefs.No.Religious.Affiliation",178
"36123","Winchelsea","Secular.Beliefs.No.Religious.Affiliation",694
"36124","Winchelsea South","Secular.Beliefs.No.Religious.Affiliation",68
"36125","Windermere (Vic.)","Secular.Beliefs.No.Religious.Affiliation",34
"36126","Windsor (Vic.)","Secular.Beliefs.No.Religious.Affiliation",3246
"36127","Wingeel","Secular.Beliefs.No.Religious.Affiliation",11
"36128","Winjallok","Secular.Beliefs.No.Religious.Affiliation",3
"36129","Winnap","Secular.Beliefs.No.Religious.Affiliation",4
"36130","Winnindoo","Secular.Beliefs.No.Religious.Affiliation",36
"36131","Winslow","Secular.Beliefs.No.Religious.Affiliation",137
"36132","Winton (Vic.)","Secular.Beliefs.No.Religious.Affiliation",37
"36133","Wirrate","Secular.Beliefs.No.Religious.Affiliation",3
"36134","Wiseleigh","Secular.Beliefs.No.Religious.Affiliation",87
"36135","Wodonga","Secular.Beliefs.No.Religious.Affiliation",5807
"36136","Wollert","Secular.Beliefs.No.Religious.Affiliation",1051
"36137","Wombat Creek (Vic.)","Secular.Beliefs.No.Religious.Affiliation",5
"36138","Wombelano","Secular.Beliefs.No.Religious.Affiliation",9
"36139","Won Wron","Secular.Beliefs.No.Religious.Affiliation",70
"36140","Wonga","Secular.Beliefs.No.Religious.Affiliation",18
"36141","Wonga Park","Secular.Beliefs.No.Religious.Affiliation",1405
"36142","Wongarra","Secular.Beliefs.No.Religious.Affiliation",9
"36143","Wonthaggi","Secular.Beliefs.No.Religious.Affiliation",1713
"36144","Wonwondah","Secular.Beliefs.No.Religious.Affiliation",20
"36145","Wonyip","Secular.Beliefs.No.Religious.Affiliation",21
"36146","Wood Wood","Secular.Beliefs.No.Religious.Affiliation",21
"36147","Woodend (Vic.)","Secular.Beliefs.No.Religious.Affiliation",2515
"36148","Woodend North","Secular.Beliefs.No.Religious.Affiliation",102
"36149","Woodfield","Secular.Beliefs.No.Religious.Affiliation",16
"36150","Woodford (Vic.)","Secular.Beliefs.No.Religious.Affiliation",141
"36151","Woodglen","Secular.Beliefs.No.Religious.Affiliation",7
"36152","Woodhouse","Secular.Beliefs.No.Religious.Affiliation",15
"36153","Woodleigh (Vic.)","Secular.Beliefs.No.Religious.Affiliation",49
"36154","Woods Point (Vic.)","Secular.Beliefs.No.Religious.Affiliation",23
"36155","Woodside (Vic.)","Secular.Beliefs.No.Religious.Affiliation",133
"36156","Woodside Beach","Secular.Beliefs.No.Religious.Affiliation",28
"36157","Woodstock (Vic.)","Secular.Beliefs.No.Religious.Affiliation",27
"36158","Woodstock On Loddon","Secular.Beliefs.No.Religious.Affiliation",9
"36159","Woodstock West","Secular.Beliefs.No.Religious.Affiliation",10
"36160","Woodvale (Vic.)","Secular.Beliefs.No.Religious.Affiliation",168
"36161","Wool Wool","Secular.Beliefs.No.Religious.Affiliation",14
"36162","Woolamai","Secular.Beliefs.No.Religious.Affiliation",81
"36163","Woolsthorpe","Secular.Beliefs.No.Religious.Affiliation",128
"36164","Woomelang","Secular.Beliefs.No.Religious.Affiliation",33
"36165","Wooragee","Secular.Beliefs.No.Religious.Affiliation",125
"36166","Woorarra East","Secular.Beliefs.No.Religious.Affiliation",18
"36167","Woorarra West","Secular.Beliefs.No.Religious.Affiliation",37
"36168","Wooreen","Secular.Beliefs.No.Religious.Affiliation",38
"36169","Woori Yallock","Secular.Beliefs.No.Religious.Affiliation",1425
"36170","Woorinen","Secular.Beliefs.No.Religious.Affiliation",61
"36171","Woorinen North","Secular.Beliefs.No.Religious.Affiliation",24
"36172","Woorinen South","Secular.Beliefs.No.Religious.Affiliation",130
"36173","Woorndoo","Secular.Beliefs.No.Religious.Affiliation",60
"36174","Wooroonook","Secular.Beliefs.No.Religious.Affiliation",6
"36175","Wootong Vale","Secular.Beliefs.No.Religious.Affiliation",16
"36176","Wuk Wuk","Secular.Beliefs.No.Religious.Affiliation",32
"36177","Wulgulmerang","Secular.Beliefs.No.Religious.Affiliation",4
"36178","Wulgulmerang East","Secular.Beliefs.No.Religious.Affiliation",5
"36179","Wunghnu","Secular.Beliefs.No.Religious.Affiliation",118
"36180","Wurdiboluc","Secular.Beliefs.No.Religious.Affiliation",61
"36181","Wurruk","Secular.Beliefs.No.Religious.Affiliation",399
"36182","Wy Yung","Secular.Beliefs.No.Religious.Affiliation",495
"36183","Wycheproof","Secular.Beliefs.No.Religious.Affiliation",178
"36184","Wychitella","Secular.Beliefs.No.Religious.Affiliation",9
"36185","Wye River","Secular.Beliefs.No.Religious.Affiliation",34
"36186","Wyelangta","Secular.Beliefs.No.Religious.Affiliation",15
"36187","Wyndham Vale","Secular.Beliefs.No.Religious.Affiliation",6434
"36188","Wyuna (Vic.)","Secular.Beliefs.No.Religious.Affiliation",71
"36189","Wyuna East","Secular.Beliefs.No.Religious.Affiliation",29
"36190","Yaapeet","Secular.Beliefs.No.Religious.Affiliation",33
"36191","Yabba North","Secular.Beliefs.No.Religious.Affiliation",33
"36192","Yabba South","Secular.Beliefs.No.Religious.Affiliation",9
"36193","Yackandandah","Secular.Beliefs.No.Religious.Affiliation",683
"36194","Yalca","Secular.Beliefs.No.Religious.Affiliation",62
"36195","Yalla-Y-Poora","Secular.Beliefs.No.Religious.Affiliation",7
"36196","Yallambie","Secular.Beliefs.No.Religious.Affiliation",1471
"36197","Yallourn","Secular.Beliefs.No.Religious.Affiliation",51
"36198","Yallourn North","Secular.Beliefs.No.Religious.Affiliation",604
"36199","Yambuk","Secular.Beliefs.No.Religious.Affiliation",95
"36200","Yambuna","Secular.Beliefs.No.Religious.Affiliation",42
"36201","Yan Yean","Secular.Beliefs.No.Religious.Affiliation",80
"36202","Yanac","Secular.Beliefs.No.Religious.Affiliation",12
"36203","Yanakie","Secular.Beliefs.No.Religious.Affiliation",106
"36204","Yando","Secular.Beliefs.No.Religious.Affiliation",17
"36205","Yandoit","Secular.Beliefs.No.Religious.Affiliation",55
"36206","Yandoit Hills","Secular.Beliefs.No.Religious.Affiliation",12
"36207","Yangery","Secular.Beliefs.No.Religious.Affiliation",28
"36208","Yannathan","Secular.Beliefs.No.Religious.Affiliation",83
"36209","Yapeen","Secular.Beliefs.No.Religious.Affiliation",131
"36210","Yarck","Secular.Beliefs.No.Religious.Affiliation",64
"36211","Yarpturk","Secular.Beliefs.No.Religious.Affiliation",20
"36212","Yarra Glen","Secular.Beliefs.No.Religious.Affiliation",1243
"36213","Yarra Junction","Secular.Beliefs.No.Religious.Affiliation",1135
"36214","Yarragon","Secular.Beliefs.No.Religious.Affiliation",575
"36215","Yarragon South","Secular.Beliefs.No.Religious.Affiliation",67
"36216","Yarram","Secular.Beliefs.No.Religious.Affiliation",689
"36217","Yarrambat","Secular.Beliefs.No.Religious.Affiliation",498
"36218","Yarraville","Secular.Beliefs.No.Religious.Affiliation",6900
"36219","Yarrawalla","Secular.Beliefs.No.Religious.Affiliation",30
"36220","Yarrawonga (Vic.)","Secular.Beliefs.No.Religious.Affiliation",1914
"36221","Yarroweyah","Secular.Beliefs.No.Religious.Affiliation",148
"36222","Yatchaw","Secular.Beliefs.No.Religious.Affiliation",6
"36223","Yea","Secular.Beliefs.No.Religious.Affiliation",583
"36224","Yellingbo","Secular.Beliefs.No.Religious.Affiliation",230
"36225","Yelta (Vic.)","Secular.Beliefs.No.Religious.Affiliation",114
"36226","Yendon","Secular.Beliefs.No.Religious.Affiliation",94
"36227","Yeo","Secular.Beliefs.No.Religious.Affiliation",39
"36228","Yeodene","Secular.Beliefs.No.Religious.Affiliation",31
"36229","Yering","Secular.Beliefs.No.Religious.Affiliation",49
"36230","Yeungroon","Secular.Beliefs.No.Religious.Affiliation",8
"36231","Yielima","Secular.Beliefs.No.Religious.Affiliation",32
"36232","Yinnar","Secular.Beliefs.No.Religious.Affiliation",381
"36233","Yinnar South","Secular.Beliefs.No.Religious.Affiliation",273
"36234","Youanmite","Secular.Beliefs.No.Religious.Affiliation",10
"36235","Youarang","Secular.Beliefs.No.Religious.Affiliation",4
"36236","Yulecart","Secular.Beliefs.No.Religious.Affiliation",29
"36237","Yundool","Secular.Beliefs.No.Religious.Affiliation",3
"36238","Yuroke","Secular.Beliefs.No.Religious.Affiliation",24
"36239","Yuulong","Secular.Beliefs.No.Religious.Affiliation",21
"36240","Zeerust","Secular.Beliefs.No.Religious.Affiliation",43
"36241","No usual address (Vic.)","Secular.Beliefs.No.Religious.Affiliation",2584
"36242","Migratory - Offshore - Shipping (Vic.)","Secular.Beliefs.No.Religious.Affiliation",7
"36243","Abbeywood","Secular.Beliefs.No.Religious.Affiliation",4
"36244","Abergowrie","Secular.Beliefs.No.Religious.Affiliation",60
"36245","Abington (Qld)","Secular.Beliefs.No.Religious.Affiliation",19
"36246","Acacia Ridge","Secular.Beliefs.No.Religious.Affiliation",1796
"36247","Acland","Secular.Beliefs.No.Religious.Affiliation",7
"36248","Adare","Secular.Beliefs.No.Religious.Affiliation",199
"36249","Adavale","Secular.Beliefs.No.Religious.Affiliation",13
"36250","Adelaide Park","Secular.Beliefs.No.Religious.Affiliation",128
"36251","Advancetown","Secular.Beliefs.No.Religious.Affiliation",143
"36252","Aeroglen","Secular.Beliefs.No.Religious.Affiliation",157
"36253","Agnes Water","Secular.Beliefs.No.Religious.Affiliation",638
"36254","Airdmillan","Secular.Beliefs.No.Religious.Affiliation",3
"36255","Airlie Beach","Secular.Beliefs.No.Religious.Affiliation",428
"36256","Airville","Secular.Beliefs.No.Religious.Affiliation",63
"36257","Aitkenvale","Secular.Beliefs.No.Religious.Affiliation",1316
"36258","Alabama Hill","Secular.Beliefs.No.Religious.Affiliation",26
"36259","Albany Creek","Secular.Beliefs.No.Religious.Affiliation",4032
"36260","Alberta","Secular.Beliefs.No.Religious.Affiliation",11
"36261","Alberton (Qld)","Secular.Beliefs.No.Religious.Affiliation",151
"36262","Albinia","Secular.Beliefs.No.Religious.Affiliation",11
"36263","Albion (Brisbane - Qld)","Secular.Beliefs.No.Religious.Affiliation",910
"36264","Alderley","Secular.Beliefs.No.Religious.Affiliation",2270
"36265","Aldershot","Secular.Beliefs.No.Religious.Affiliation",205
"36266","Alexandra (Qld)","Secular.Beliefs.No.Religious.Affiliation",47
"36267","Alexandra Headland","Secular.Beliefs.No.Religious.Affiliation",1322
"36268","Alexandra Hills","Secular.Beliefs.No.Religious.Affiliation",5374
"36269","Algester","Secular.Beliefs.No.Religious.Affiliation",2552
"36270","Alice Creek","Secular.Beliefs.No.Religious.Affiliation",6
"36271","Alice River","Secular.Beliefs.No.Religious.Affiliation",614
"36272","Allan","Secular.Beliefs.No.Religious.Affiliation",8
"36273","Allandale (Qld)","Secular.Beliefs.No.Religious.Affiliation",11
"36274","Allenstown","Secular.Beliefs.No.Religious.Affiliation",692
"36275","Allenview","Secular.Beliefs.No.Religious.Affiliation",34
"36276","Alligator Creek (Mackay - Qld)","Secular.Beliefs.No.Religious.Affiliation",167
"36277","Alligator Creek (Townsville - Qld)","Secular.Beliefs.No.Religious.Affiliation",383
"36278","Allora","Secular.Beliefs.No.Religious.Affiliation",214
"36279","Alloway","Secular.Beliefs.No.Religious.Affiliation",91
"36280","Almaden","Secular.Beliefs.No.Religious.Affiliation",23
"36281","Aloomba","Secular.Beliefs.No.Religious.Affiliation",141
"36282","Alpha","Secular.Beliefs.No.Religious.Affiliation",56
"36283","Alton Downs","Secular.Beliefs.No.Religious.Affiliation",207
"36284","Alva","Secular.Beliefs.No.Religious.Affiliation",22
"36285","Amamoor","Secular.Beliefs.No.Religious.Affiliation",201
"36286","Amamoor Creek","Secular.Beliefs.No.Religious.Affiliation",13
"36287","Amaroo (Qld)","Secular.Beliefs.No.Religious.Affiliation",12
"36288","Amberley","Secular.Beliefs.No.Religious.Affiliation",108
"36289","Ambrose","Secular.Beliefs.No.Religious.Affiliation",47
"36290","Amby","Secular.Beliefs.No.Religious.Affiliation",14
"36291","Amiens","Secular.Beliefs.No.Religious.Affiliation",67
"36292","Amity","Secular.Beliefs.No.Religious.Affiliation",150
"36293","Andergrove","Secular.Beliefs.No.Religious.Affiliation",2513
"36294","Anderleigh","Secular.Beliefs.No.Religious.Affiliation",25
"36295","Andromache","Secular.Beliefs.No.Religious.Affiliation",8
"36296","Anduramba","Secular.Beliefs.No.Religious.Affiliation",12
"36297","Annandale (Qld)","Secular.Beliefs.No.Religious.Affiliation",2075
"36298","Annerley","Secular.Beliefs.No.Religious.Affiliation",4652
"36299","Anstead","Secular.Beliefs.No.Religious.Affiliation",520
"36300","Anthony","Secular.Beliefs.No.Religious.Affiliation",11
"36301","Antigua","Secular.Beliefs.No.Religious.Affiliation",26
"36302","Apple Tree Creek","Secular.Beliefs.No.Religious.Affiliation",193
"36303","Applethorpe","Secular.Beliefs.No.Religious.Affiliation",120
"36304","Araluen (Qld)","Secular.Beliefs.No.Religious.Affiliation",147
"36305","Aramac","Secular.Beliefs.No.Religious.Affiliation",66
"36306","Aramara","Secular.Beliefs.No.Religious.Affiliation",22
"36307","Arana Hills","Secular.Beliefs.No.Religious.Affiliation",2304
"36308","Aratula (Qld)","Secular.Beliefs.No.Religious.Affiliation",126
"36309","Arcadia (Qld)","Secular.Beliefs.No.Religious.Affiliation",92
"36310","Arcadia Valley","Secular.Beliefs.No.Religious.Affiliation",27
"36311","Archer River","Secular.Beliefs.No.Religious.Affiliation",9
"36312","Archerfield","Secular.Beliefs.No.Religious.Affiliation",141
"36313","Arcturus","Secular.Beliefs.No.Religious.Affiliation",10
"36314","Argoon (Qld)","Secular.Beliefs.No.Religious.Affiliation",11
"36315","Argyll","Secular.Beliefs.No.Religious.Affiliation",3
"36316","Armstrong Beach","Secular.Beliefs.No.Religious.Affiliation",218
"36317","Armstrong Creek (Qld)","Secular.Beliefs.No.Religious.Affiliation",102
"36318","Aroona","Secular.Beliefs.No.Religious.Affiliation",1024
"36319","Arriga","Secular.Beliefs.No.Religious.Affiliation",42
"36320","Arundel","Secular.Beliefs.No.Religious.Affiliation",3302
"36321","Ascot (Brisbane - Qld)","Secular.Beliefs.No.Religious.Affiliation",1480
"36322","Ascot (Toowoomba - Qld)","Secular.Beliefs.No.Religious.Affiliation",6
"36323","Ashfield (Qld)","Secular.Beliefs.No.Religious.Affiliation",185
"36324","Ashgrove","Secular.Beliefs.No.Religious.Affiliation",4262
"36325","Ashmore","Secular.Beliefs.No.Religious.Affiliation",3661
"36326","Ashwell","Secular.Beliefs.No.Religious.Affiliation",17
"36327","Aspley","Secular.Beliefs.No.Religious.Affiliation",3199
"36328","Atherton","Secular.Beliefs.No.Religious.Affiliation",2121
"36329","Athol","Secular.Beliefs.No.Religious.Affiliation",9
"36330","Atkinsons Dam","Secular.Beliefs.No.Religious.Affiliation",59
"36331","Aubigny","Secular.Beliefs.No.Religious.Affiliation",37
"36332","Auchenflower","Secular.Beliefs.No.Religious.Affiliation",2311
"36333","Augathella","Secular.Beliefs.No.Religious.Affiliation",50
"36334","Augustine Heights","Secular.Beliefs.No.Religious.Affiliation",1597
"36335","Aurukun","Secular.Beliefs.No.Religious.Affiliation",381
"36336","Austinville","Secular.Beliefs.No.Religious.Affiliation",132
