"","suburb","state","blurb"
"4432","Tulka","South Australia","Tulka is a locality in South Australia located on the southern tip of Eyre Peninsula overlooking the western end of the body of water known as Port Lincoln and which is located 259 kilometres (161 miles) west of the Adelaide city centre and about 10 kilometres (6.2 miles) west of the city of Port Lincoln.[3] The boundaries of the locality were created on October 2003 for the “long established name.” The boundary with the locality of Sleaford was altered in both 2006 and 2011.[2][7] Land use within Tulka includes both agriculture and conservation with the latter being represented by the Lincoln Conservation Park. Land use is subject to statutory control in order to manage the aquifer system existing within Tulka and adjoining localities.[8] Tulka is located within the federal Division of Grey, the state electoral district of Flinders and the local government area of the District Council of Lower Eyre Peninsula.[2][4][5]"
"4433","Tumby Bay","South Australia","Tumby Bay is a coastal town situated on the Spencer Gulf, on the eastern coast of Eyre Peninsula in South Australia, 45 kilometres (28 mi) north of Port Lincoln. The town of Tumby Bay is the major population centre of the District Council of Tumby Bay, and the centre of an agricultural district farming cereal crops and sheep, as well as having established fishing and tourism industries."
"4434","Tungkillo","South Australia","Tungkillo (34°49′S 139°04′E﻿ / ﻿34.817°S 139.067°E﻿ / -34.817; 139.067, postcode 5236, altitude 299m) is a town in South Australia, located approximately 5 km (3.1 mi) south of Mount Pleasant. It sits on Adelaide-Mannum Road, 60 km (37 mi) north-east of the state capital, Adelaide and 25 km (16 mi) north-west of Mannum. At the 2006 census, Tungkillo had a population of 360.[1]"
"4435","Tusmore","South Australia","Tusmore is a suburb in the inner east of Adelaide, South Australia."
"4436","Two Wells","South Australia","Two Wells is a town approximately 40 kilometres (25 miles) north of the Adelaide city centre in South Australia adjacent to Port Wakefield Road and passed by the Adelaide-Port Augusta railway line. The first settlers in the area used two aboriginal wells in the area as a freshwater source.[3] The boundaries were officially fixed on 21 June 1990.[4] At the 2006 census, Two Wells had a population of 717.[1]"
"4437","Underdale","South Australia","Underdale is a suburb of South Australia's capital city Adelaide. It has a high school. The suburb is located near the River Torrens.[2]"
"4438","Ungarra","South Australia","Ungarra is a small agricultural based town located on the Eyre Peninsula, in the Australian state of South Australia about 248 kilometres (154 mi) from the state's capital, Adelaide[2] and around 80 kilometres (50 mi) north of Port Lincoln. At the 2006 census, Ungarra had a population of 241.[1]"
"4439","Unley","South Australia","Unley is an inner-southern suburb of Adelaide, South Australia, within the City of Unley. The suburb is the home of the Sturt Football Club in the South Australian National Football League (SANFL). Unley neighbours Adelaide Park Lands, Fullarton, Hyde Park, Malvern, Parkside and Wayville."
"4440","Unley Park","South Australia","Unley Park is a southern suburb of Adelaide in the City of Unley. Its postcode is 5061."
"4441","Upper Hermitage","South Australia","Upper Hermitage is an outer northeastern rural suburb of Adelaide, South Australia. It is located in the City of Tea Tree Gully and Adelaide Hills Council local government areas, and is adjacent to the rural districts of Yatala Vale and Gould Creek."
"4442","Upper Sturt","South Australia","Upper Sturt is a suburb in the inner south of Adelaide, South Australia. The suburb is nestled in the lower reaches of the Mount Lofty Ranges with the Western Half located in the City of Mitcham local government area, and the eastern portion located in the Adelaide Hills Council Local Government Area."
"4443","Uraidla","South Australia","Uraidla is a small town in the Adelaide Hills of South Australia, Australia. At the 2006 census, Uraidla had a population of 461.[1] However it also sits at the centre of a larger population catchment of rural townships which include Summertown, Piccadilly, Ashton, Carey Gully, Norton Summit and Cherryville."
"4444","Urrbrae","South Australia","Urrbrae is a suburb of Adelaide, South Australia. It is located in the City of Mitcham."
"4445","Vale Park","South Australia","Vale Park is a suburb of Adelaide in the Town of Walkerville, Australia. It is located northeast of the Adelaide city centre between North East Road and the River Torrens, astride Ascot Avenue, part of the A17 highway which is the eastern ring route bypass of Adelaide."
"4446","Valley View","South Australia","Valley View is a suburb of Adelaide, South Australia. It is located mainly in the City of Salisbury and the City of Port Adelaide Enfield, with part also in the City of Tea Tree Gully. The suburb's boundaries are defined by the intersection of Nelson, Grand Junction and North East Roads in the south, and Wright Road and Kelly Road in the north and east."
"4447","Verdun","South Australia","Verdun is a small town in the Adelaide Hills, Australia, on the road from Hahndorf to Balhannah. At the 2011 Australian Census the town recorded a population of 662.[1]"
"4448","Vivonne Bay","South Australia","Vivonne Bay (French: Baie Vivonne) is a bay in the Australian state of South Australia located on the south coast of Kangaroo Island about 61 kilometres (38 mi) from Kingscote, the island's main town, and which was named by the members of Baudin expedition to Australia who visited the bay in January 1803. In a survey of 10,000 beaches by Professor Andrew Short, director of Sydney University's marine studies centre, the beach at Vivonne Bay was adjudged as one of the best in Australia.[2]"
"4449","Waikerie","South Australia","Waikerie is a rural town in the Riverland region of South Australia on the south bank of the Murray River. At the 2006 census, Waikerie had a population of 1,744.[1] The Sturt Highway passes to the south of the town at the top of the cliffs. There is a cable ferry crossing the river to provide vehicle access from the north side of the river."
"4450","Waitpinga","South Australia","Waitpinga is a locality in the Australian state of South Australia located about 75 kilometres (47 miles) south of the state capital of Adelaide and about 10 kilometres (6.2 miles) southwest of the municipal seat of Victor Harbor.[2][4]"
"4451","Walker Flat","South Australia","Walker Flat (previously Walkers Flat)[1] is a small town on the Murray River in South Australia. It is one of the crossings of the river by cable ferry. The school opened in 1948 but has since closed. Walker Flat is located approximately 104 kilometres (65 mi) from the Adelaide city centre."
"4452","Walkley Heights","South Australia","Walkley Heights is a suburb of Adelaide, South Australia. The suburb is located on land formerly comprising the prison farm for Yatala Labour Prison, and includes fifty-five hectares of land formerly owned by R. M. Williams which was compulsorily acquired during the time of former State Premier Sir Thomas Playford.[2] The suburb (and one adjacent main road) is named after John Walkley, an early pioneer in South Australia[3]"
"4453","Wallaroo Mines","South Australia","Wallaroo Mines is a suburb of the inland town of Kadina on the Yorke Peninsula. Despite its name, it is not located at the nearby coastal town of Wallaroo. It is located in the Copper Coast Council.[1] The boundaries were formally gazetted in January 1999 for ""the long established name"".[2]"
"4454","Wallaroo Plain","South Australia","Wallaroo Plain is a locality in the Australian state of South Australia located on the west coast of Yorke Peninsula immediately adjoining Spencer Gulf about 148 kilometres (92 miles) north-west of the Adelaide city centre.[3]"
"4455","Wami Kata","South Australia","Wami Kata is a locality in the Far North region of South Australia, situated within the City of Port Augusta.[1]"
